# started on Mon Jul  7 08:17:33 2025

<not counted>,,cpu_atom/cycles/,0,0,00,,
21402549292,,cpu_core/cycles/,4124486491,100,00,5,GHz
<not counted>,,cpu_atom/instructions/,0,0,00,,
94811252607,,cpu_core/instructions/,4124486491,100,00,4,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0,00,,
806057846,,cpu_core/cache-references/,4124486491,100,00,195,M/sec
<not counted>,,cpu_atom/cache-misses/,0,0,00,,
3811931,,cpu_core/cache-misses/,4124486491,100,00,0,of all cache refs
<not counted>,,cpu_atom/branches/,0,0,00,,
23613018733,,cpu_core/branches/,4124486491,100,00,5,G/sec
<not counted>,,cpu_atom/branch-misses/,0,0,00,,
8610873,,cpu_core/branch-misses/,4124486491,100,00,0,of all branches
<not counted>,,cpu_atom/br_inst_retired.cond/,0,0,00,,
23572917109,,cpu_core/br_inst_retired.cond/,4124486491,100,00,5,G/sec
4124,49,msec,task-clock,4124486491,100,00,1,CPUs utilized
