# started on Mon Jul  7 08:17:54 2025

<not counted>,,cpu_atom/cycles/,0,0,00,,
25067659346,,cpu_core/cycles/,4830448425,100,00,5,GHz
<not counted>,,cpu_atom/instructions/,0,0,00,,
107927175641,,cpu_core/instructions/,4830448425,100,00,4,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0,00,,
804539572,,cpu_core/cache-references/,4830448425,100,00,166,M/sec
<not counted>,,cpu_atom/cache-misses/,0,0,00,,
1684022,,cpu_core/cache-misses/,4830448425,100,00,0,of all cache refs
<not counted>,,cpu_atom/branches/,0,0,00,,
26901931572,,cpu_core/branches/,4830448425,100,00,5,G/sec
<not counted>,,cpu_atom/branch-misses/,0,0,00,,
8617052,,cpu_core/branch-misses/,4830448425,100,00,0,of all branches
<not counted>,,cpu_atom/br_inst_retired.cond/,0,0,00,,
26866937664,,cpu_core/br_inst_retired.cond/,4830448425,100,00,5,G/sec
4830,45,msec,task-clock,4830448425,100,00,1,CPUs utilized
